Symbol,Entry,Exit,Entry_Open,Exit_Open,Return_net_%,PnL_%_of_equity_at_entry,Sessions,Weeks,Hold bucket,Reason,Exit_Rank,Exit_Score,Below_buy_price_raw,Rebought_4w,Next_Entry,Next_Entry_Open,Churn_cost_%_equity
REGN,2024-01-08,2024-01-29,881.68,937.28,6.0937,1.2217,14,3,2–3 wk,rank drift (score > 0),32.0,30.0781,False,False,2024-06-24,1050.09,
ANET,2024-01-29,2024-02-05,66.28,68.75,3.5194,0.334,5,1,1 wk,sector cap displacement,15.0,51.822,False,False,2024-03-25,75.62,
NFLX,2024-01-29,2024-02-12,57.14,56.04,-1.9128,-0.2754,10,2,2–3 wk,rank drift (score > 0),33.0,29.8386,True,True,2024-02-20,58.02,0.4743
AMD,2024-01-16,2024-02-12,150.36,172.68,10.1654,1.1852,19,4,4–8 wk,sector cap displacement,9.0,56.3385,False,True,2024-03-11,203.01,1.5167
UBER,2024-01-22,2024-02-12,65.44,71.0,7.7714,1.1678,15,3,2–3 wk,rank drift (score > 0),29.0,34.2712,False,True,2024-03-04,81.94,2.2614
DASH,2024-01-16,2024-02-20,102.99,115.01,5.8582,0.881,24,5,4–8 wk,rank drift (score > 0),23.0,38.9555,False,True,2024-02-26,121.25,0.7766
SHOP,2024-02-12,2024-02-20,91.4,79.95,-12.7021,-1.345,5,1,1 wk,rank drift (score > 0),41.0,11.6163,True,False,2024-09-30,79.07,
NVDA,2024-02-05,2024-02-20,68.03,71.74,5.2428,0.6981,10,2,2–3 wk,rank drift (score > 0),14.0,47.7723,False,True,2024-02-26,79.47,1.4482
PANW,2024-02-12,2024-02-20,187.73,181.43,-3.549,-0.4368,5,1,1 wk,rank drift (score > 0),17.0,45.2096,True,False,2026-06-29,309.83,
HIMS,2024-02-12,2024-02-20,9.9,9.9,-0.1998,-0.0165,5,1,1 wk,rank drift (score > 0),15.0,46.7603,False,True,2024-03-11,14.34,3.7445
GTLB,2024-01-22,2024-02-20,69.87,72.64,3.0377,0.2768,20,4,4–8 wk,rank drift (score > 0),12.0,48.1863,False,False,2026-08-03,35.62,
SNOW,2024-02-20,2024-02-26,226.03,229.33,1.2573,0.1873,4,1,1 wk,rank drift (score > 0),13.0,47.8242,False,False,2025-06-16,210.31,
NFLX,2024-02-20,2024-02-26,58.02,58.36,0.385,0.0699,4,1,1 wk,rank drift (score > 0),18.0,43.8691,False,True,2024-03-25,62.79,1.4086
HOOD,2024-02-20,2024-03-04,14.0,17.0699,21.4506,2.2845,9,2,2–3 wk,rank drift (score > 0),24.0,42.6625,False,True,2024-03-11,16.99,-0.0302
COIN,2024-02-20,2024-03-04,179.87,217.3901,21.5097,1.808,9,2,2–3 wk,rank drift (score > 0),19.0,45.3679,False,True,2024-03-11,270.085,2.1771
MARA,2024-02-20,2024-03-04,26.945,27.865,4.683,0.2484,9,2,2–3 wk,sector cap displacement,6.0,58.9113,False,False,2024-07-22,25.03,
VRT,2024-01-22,2024-03-11,54.32,68.03,20.5047,3.144,34,7,4–8 wk,rank drift (score > 0),21.0,43.7437,False,True,2024-03-18,76.88,1.7241
CVNA,2024-03-04,2024-03-11,16.19,16.86,3.9303,0.2138,5,1,1 wk,rank drift (score > 0),17.0,45.5649,False,False,2024-05-06,24.86,
UBER,2024-03-04,2024-03-11,81.94,78.7,-4.146,-0.6267,5,1,1 wk,rank drift (score > 0),29.0,29.1858,True,False,2025-03-10,74.94,
SOUN,2024-02-20,2024-03-11,4.09,5.84,43.0993,2.0966,14,3,2–3 wk,sector cap displacement,7.0,58.1007,False,True,2024-03-18,9.06,1.5904
META,2024-01-08,2024-03-18,351.34,487.76,20.7141,5.2967,48,10,9+ wk,rank drift (score > 0),24.0,29.7072,False,True,2024-03-25,501.52,0.3899
AMD,2024-03-11,2024-03-18,203.01,193.285,-4.9806,-0.5782,5,1,1 wk,sector cap displacement,10.0,46.9954,True,False,2025-07-14,145.09,
SMCI,2024-01-22,2024-03-25,45.64,97.28,75.8031,3.985,44,9,9+ wk,rank drift (score > 0),22.0,36.9933,False,True,2024-04-01,101.0,0.1778
SOUN,2024-03-18,2024-03-25,9.06,6.07,-33.1361,-1.1498,5,1,1 wk,rank drift (score > 0),12.0,48.73,True,False,2024-12-09,14.98,
HIMS,2024-03-11,2024-03-25,14.34,16.46,14.3293,1.1639,10,2,2–3 wk,rank drift (score > 0),23.0,36.5111,False,False,2024-06-03,19.98,
NVDA,2024-02-26,2024-04-01,79.47,90.04,12.5996,1.9602,24,5,4–8 wk,rank drift (score > 0),11.0,48.7098,False,False,2024-05-06,89.14,
META,2024-03-25,2024-04-01,501.52,483.09,-3.8673,-0.3986,4,1,1 wk,rank drift (score > 0),27.0,29.2941,True,True,2024-04-08,524.82,0.8857
NFLX,2024-03-25,2024-04-01,62.79,60.8,-3.3628,-0.5318,4,1,1 wk,rank drift (score > 0),31.0,27.5883,True,True,2024-04-08,63.64,0.7528
ANET,2024-03-25,2024-04-01,75.62,73.07,-3.5652,-0.4931,4,1,1 wk,rank drift (score > 0),18.0,35.3696,True,False,2024-07-01,88.68,
LRCX,2024-04-01,2024-04-08,95.27,95.48,0.0202,0.0035,5,1,1 wk,rank drift (score > 0),16.0,38.3763,False,False,2025-02-24,85.41,
MSTR,2024-03-04,2024-04-08,119.9,160.08,30.6539,2.11,24,5,4–8 wk,rank drift (score > 0),14.0,43.0955,False,False,2024-05-20,159.57,
AVAV,2024-04-01,2024-04-08,155.11,149.78,-3.6292,-0.3116,5,1,1 wk,rank drift (score > 0),26.0,30.5061,True,True,2024-04-22,151.92,0.1334
COIN,2024-03-11,2024-04-08,270.085,252.859,-4.0973,-0.3037,19,4,4–8 wk,rank drift (score > 0),13.0,43.3104,True,True,2024-04-15,247.94,-0.1069
SMCI,2024-04-01,2024-04-08,101.0,96.25,-4.8934,-0.209,5,1,1 wk,rank drift (score > 0),37.0,18.2465,True,False,2025-03-17,42.68,
HAL,2024-04-08,2024-04-15,39.07,37.64,-3.8526,-0.6498,5,1,1 wk,rank drift (score > 0),15.0,32.4898,True,True,2024-04-22,36.52,-0.4604
NFLX,2024-04-08,2024-04-15,63.64,63.02,-1.1721,-0.14,5,1,1 wk,sector cap displacement,7.0,47.9139,True,False,2024-06-03,64.52,
CVLT,2024-04-08,2024-04-15,100.8,97.16,-3.8037,-0.5569,5,1,1 wk,rank drift (score > 0),23.0,15.783,True,True,2024-05-06,107.45,1.5544
AMZN,2024-04-15,2024-04-22,187.425,176.94,-5.7829,-0.97,5,1,1 wk,rank drift (score > 0),17.0,14.7867,True,True,2024-05-06,186.28,0.9402
DASH,2024-02-26,2024-04-22,121.25,128.46,1.6856,1.4814,39,8,4–8 wk,rank drift (score > 0),15.0,16.2289,False,False,2024-08-26,128.72,
COIN,2024-04-15,2024-04-22,247.94,216.79,-12.7382,-0.6222,5,1,1 wk,rank drift (score > 0),11.0,22.9628,True,True,2024-04-29,229.942,0.2901
AVGO,2024-04-08,2024-04-22,130.25,119.59,-8.4751,-0.8757,10,2,2–3 wk,score <= 0,,-1.5456,True,True,2024-04-29,131.27,1.0458
HAL,2024-04-22,2024-04-29,36.52,36.29,-0.8283,-0.1188,5,1,1 wk,rank drift (score > 0),29.0,5.2474,True,False,2025-11-10,27.23,
MU,2024-04-01,2024-04-29,118.35,113.0,-5.1027,-0.1429,20,4,4–8 wk,rank drift (score > 0),19.0,23.2859,True,True,2024-05-20,126.22,0.788
HOOD,2024-03-11,2024-04-29,16.99,17.71,2.475,0.6014,34,7,4–8 wk,rank drift (score > 0),15.0,33.7333,False,True,2024-05-06,17.63,-0.0151
META,2024-04-08,2024-04-29,524.82,435.85,-16.8877,-1.2525,15,3,2–3 wk,rank drift (score > 0),27.0,6.1714,True,False,2024-08-05,447.98,
AVGO,2024-04-29,2024-05-06,131.27,125.62,-4.4953,-0.3166,5,1,1 wk,rank drift (score > 0),28.0,7.161,True,True,2024-05-20,136.34,0.5941
COIN,2024-04-29,2024-05-06,229.942,225.84,-1.9802,-0.063,5,1,1 wk,rank drift (score > 0),18.0,17.4969,True,False,2025-06-30,359.225,
LMT,2024-04-22,2024-05-06,435.72,433.78,-0.5515,-0.1365,10,2,2–3 wk,rank drift (score > 0),11.0,38.9398,True,True,2024-05-13,440.08,0.3975
NOC,2024-04-29,2024-05-06,461.73,451.03,-2.5125,-0.4846,5,1,1 wk,rank drift (score > 0),16.0,19.1883,True,False,2024-08-05,479.17,
MRK,2024-04-22,2024-05-06,117.21,117.64,0.1663,0.128,10,2,2–3 wk,rank drift (score > 0),21.0,10.9829,False,True,2024-05-13,119.8,0.3151
HOOD,2024-05-06,2024-05-13,17.63,16.62,-5.9172,-0.4332,5,1,1 wk,rank drift (score > 0),26.0,11.6102,True,True,2024-05-20,19.94,1.3649
NVDA,2024-05-06,2024-05-13,89.14,90.22,1.0094,0.0708,5,1,1 wk,rank drift (score > 0),16.0,38.448,False,True,2024-05-28,109.93,1.5349
AMZN,2024-05-06,2024-05-13,186.28,188.0,0.7217,0.1232,5,1,1 wk,rank drift (score > 0),11.0,44.8598,False,False,2024-12-23,225.01,
MCK,2024-05-13,2024-05-20,552.74,558.98,0.9269,0.16,5,1,1 wk,rank drift (score > 0),18.0,32.9964,False,False,2024-08-05,620.03,
MRK,2024-05-13,2024-05-20,119.8,121.0,0.7999,0.1299,5,1,1 wk,rank drift (score > 0),21.0,31.5992,False,False,2025-11-17,90.57,
RCL,2024-04-29,2024-05-20,136.31,138.53,1.7404,0.1902,15,3,2–3 wk,rank drift (score > 0),19.0,32.9809,False,False,2024-07-01,154.44,
LMT,2024-05-13,2024-05-20,440.08,438.1,-0.6488,-0.1467,5,1,1 wk,rank drift (score > 0),17.0,37.6731,True,False,2024-07-29,493.13,
CVNA,2024-05-06,2024-05-28,24.86,22.15,-8.2206,-0.4165,15,3,2–3 wk,rank drift (score > 0),23.0,32.158,True,False,2024-07-01,25.8,
CVLT,2024-05-06,2024-05-28,107.45,110.97,1.4826,0.5977,15,3,2–3 wk,rank drift (score > 0),12.0,47.6919,False,True,2024-06-10,113.94,0.6498
MU,2024-05-20,2024-06-03,126.22,127.22,0.1242,0.014,9,2,2–3 wk,rank drift (score > 0),13.0,40.9089,False,True,2024-06-10,128.79,0.1586
GOOGL,2024-04-15,2024-06-03,157.36,170.91,1.7073,0.4187,34,7,4–8 wk,rank drift (score > 0),12.0,41.4911,False,True,2024-06-10,173.52,0.308
AVGO,2024-05-20,2024-06-03,136.34,132.11,-3.4636,-0.473,9,2,2–3 wk,rank drift (score > 0),29.0,16.0683,True,True,2024-06-10,137.69,0.5699
AVAV,2024-04-22,2024-06-10,151.92,202.91,12.2009,1.6386,34,7,4–8 wk,rank drift (score > 0),29.0,27.5644,False,False,2024-09-03,203.94,
NFLX,2024-06-03,2024-06-10,64.52,64.1,-0.8495,-0.1775,5,1,1 wk,rank drift (score > 0),13.0,47.6715,True,True,2024-06-17,66.91,0.9433
VRT,2024-03-18,2024-06-10,76.88,87.25,-5.9029,0.6738,58,12,9+ wk,score <= 0,,-3.7475,False,False,2024-10-14,112.07,
MSTR,2024-05-20,2024-06-10,159.57,157.37,-1.9477,-0.0962,14,3,2–3 wk,sector cap displacement,9.0,51.6901,True,False,2024-07-22,178.26,
APP,2024-01-29,2024-06-17,44.55,77.67,0.6903,5.4646,97,19,9+ wk,rank drift (score > 0),35.0,6.4753,False,True,2024-07-01,85.12,0.7885
CVLT,2024-06-10,2024-06-17,113.94,116.5,2.0425,0.455,5,1,1 wk,sector cap displacement,5.0,56.1099,False,True,2024-06-24,119.67,0.6132
MU,2024-06-10,2024-06-24,128.79,141.43,7.9973,0.8961,9,2,2–3 wk,sector cap displacement,5.0,51.0632,False,False,2025-03-17,100.67,
IREN,2024-06-03,2024-06-24,8.245,12.45,50.6989,2.3022,14,3,2–3 wk,rank drift (score > 0),22.0,34.9051,False,True,2024-07-08,15.418,1.0927
CIFR,2024-06-17,2024-06-24,4.84,4.27,-11.9531,-0.6529,4,1,1 wk,sector cap displacement,11.0,43.2379,True,True,2024-07-22,6.3,2.3651
REGN,2024-06-24,2024-07-01,1050.09,1037.32,-1.4135,-0.3128,5,1,1 wk,rank drift (score > 0),26.0,29.8431,True,True,2024-07-15,1087.03,1.0892
NFLX,2024-06-17,2024-07-01,66.91,67.49,0.6653,0.2177,9,2,2–3 wk,rank drift (score > 0),19.0,35.4598,False,False,2024-12-23,91.34,
HIMS,2024-06-03,2024-07-01,19.98,20.4,0.7781,0.263,19,4,4–8 wk,rank drift (score > 0),34.0,14.3596,False,False,2025-02-03,35.01,
NVDA,2024-05-28,2024-07-01,109.93,123.13,8.2189,1.171,23,5,4–8 wk,sector cap displacement,10.0,46.3043,False,True,2024-07-08,127.14,0.2447
APP,2024-07-01,2024-07-08,85.12,87.32,2.3796,0.1958,4,1,1 wk,rank drift (score > 0),22.0,37.932,False,False,2024-08-26,89.99,
RCL,2024-07-01,2024-07-08,154.44,152.63,-1.3694,-0.1933,4,1,1 wk,rank drift (score > 0),32.0,25.345,True,True,2024-07-15,161.44,0.8153
ORCL,2024-06-24,2024-07-08,136.58,141.23,3.0365,0.3619,9,2,2–3 wk,sector cap displacement,8.0,55.5883,False,False,2024-09-09,139.4,
CVLT,2024-06-24,2024-07-08,119.67,124.5,3.6459,0.6547,9,2,2–3 wk,sector cap displacement,6.0,56.3414,False,True,2024-07-29,125.31,0.1551
GOOGL,2024-06-10,2024-07-15,173.52,183.39,2.5599,0.739,23,5,4–8 wk,rank drift (score > 0),31.0,25.0073,False,False,2025-01-13,188.96,
ANET,2024-07-01,2024-07-15,88.68,91.27,1.7424,0.2427,9,2,2–3 wk,sector cap displacement,11.0,50.6725,False,False,2024-08-26,89.33,
IREN,2024-07-08,2024-07-15,15.418,12.95,-16.1751,-0.8838,5,1,1 wk,rank drift (score > 0),35.0,17.7261,True,False,2025-07-07,16.335,
HOOD,2024-05-20,2024-07-15,19.94,23.0,7.206,1.2243,37,7,4–8 wk,rank drift (score > 0),38.0,15.8428,False,True,2024-07-22,23.24,0.1296
ARM,2024-07-08,2024-07-22,181.04,165.47,-8.7829,-0.498,10,2,2–3 wk,rank drift (score > 0),16.0,27.9519,True,False,2025-06-30,166.965,
REGN,2024-07-15,2024-07-22,1087.03,1065.3,-2.1948,-0.5669,5,1,1 wk,rank drift (score > 0),23.0,21.5899,True,True,2024-08-05,1071.88,0.2135
NVDA,2024-07-08,2024-07-22,127.14,120.02,-5.7887,-0.3917,10,2,2–3 wk,rank drift (score > 0),24.0,19.1607,True,True,2024-08-19,123.94,0.2659
AVGO,2024-06-10,2024-07-22,137.69,156.99,6.5285,2.2203,28,6,4–8 wk,rank drift (score > 0),32.0,13.0839,False,False,2024-12-30,231.32,
RKLB,2024-07-15,2024-07-22,5.59,5.25,-6.2699,-0.5208,5,1,1 wk,rank drift (score > 0),22.0,23.4985,True,True,2024-07-29,5.42,0.2767
TSLA,2024-07-08,2024-07-22,247.71,244.21,-1.6099,-0.0268,10,2,2–3 wk,rank drift (score > 0),11.0,39.1921,True,False,2024-09-16,229.3,
MARA,2024-07-22,2024-07-29,25.03,22.53,-10.1679,-0.569,5,1,1 wk,rank drift (score > 0),17.0,31.5918,True,False,,,
RCL,2024-07-15,2024-07-29,161.44,149.65,-7.5113,-1.4301,10,2,2–3 wk,rank drift (score > 0),36.0,0.2173,True,False,2024-09-23,168.31,
JOBY,2024-07-22,2024-07-29,6.57,6.4,-2.7821,-0.2272,5,1,1 wk,rank drift (score > 0),11.0,45.6686,True,False,2024-12-02,9.3,
HOOD,2024-07-22,2024-07-29,23.24,21.56,-7.4143,-0.7125,5,1,1 wk,rank drift (score > 0),26.0,14.6683,True,False,2024-09-16,21.704,
BKR,2024-07-22,2024-08-05,34.27,33.55,-2.2966,0.1449,10,2,2–3 wk,rank drift (score > 0),11.0,30.4169,True,False,2025-01-13,41.96,
CIFR,2024-07-22,2024-08-05,6.3,3.59,-43.1297,-1.6949,10,2,2–3 wk,rank drift (score > 0),19.0,7.7647,True,False,2025-07-07,5.81,
RKLB,2024-07-29,2024-08-05,5.42,4.25,-21.7434,-1.5988,5,1,1 wk,rank drift (score > 0),16.0,21.5447,True,True,2024-08-19,6.78,3.6251
MSTR,2024-07-22,2024-08-05,178.26,105.08,-41.1702,-1.6188,10,2,2–3 wk,rank drift (score > 0),17.0,13.8157,True,False,2024-10-07,179.57,
META,2024-08-05,2024-08-12,447.98,513.01,14.2875,1.1515,5,1,1 wk,rank drift (score > 0),12.0,38.6685,False,False,2025-01-13,603.64,
MCK,2024-08-05,2024-08-12,620.03,534.83,-13.9136,-2.4884,5,1,1 wk,rank drift (score > 0),25.0,11.3569,True,False,2025-03-03,633.75,
NOW,2024-08-12,2024-08-19,162.22,165.18,1.6212,0.1146,5,1,1 wk,rank drift (score > 0),12.0,43.4028,False,False,,,
LMT,2024-07-29,2024-08-19,493.13,523.6,4.8358,1.3817,15,3,2–3 wk,rank drift (score > 0),15.0,42.4174,False,True,2024-09-03,537.91,0.5616
NOC,2024-08-05,2024-08-19,479.17,488.1,1.7483,0.3013,10,2,2–3 wk,rank drift (score > 0),21.0,35.0186,False,True,2024-09-03,505.4,0.6268
REGN,2024-08-05,2024-08-26,1071.88,1187.91,8.0759,2.0164,15,3,2–3 wk,rank drift (score > 0),12.0,47.773,False,True,2024-09-09,1126.55,-1.2317
UNH,2024-07-29,2024-08-26,537.43,558.66,3.2027,0.6776,20,4,4–8 wk,rank drift (score > 0),18.0,37.2297,False,True,2024-09-09,568.41,0.3194
FTNT,2024-08-19,2024-08-26,74.69,74.98,0.1877,0.0158,5,1,1 wk,rank drift (score > 0),21.0,35.3935,False,False,2025-02-24,109.315,
DASH,2024-08-26,2024-09-03,128.72,128.04,-0.727,-0.1174,5,1,1 wk,rank drift (score > 0),19.0,36.6694,True,True,2024-09-30,142.67,1.9313
CVNA,2024-07-01,2024-09-03,25.8,29.76,6.736,0.7274,44,9,9+ wk,rank drift (score > 0),18.0,38.3187,False,True,2024-09-23,34.1,1.3161
ANET,2024-08-26,2024-09-03,89.33,87.77,-1.9426,-0.263,5,1,1 wk,rank drift (score > 0),23.0,32.6839,True,False,2024-10-07,98.5,
NVDA,2024-08-19,2024-09-03,123.94,115.69,-7.6591,-0.6982,10,2,2–3 wk,rank drift (score > 0),36.0,17.5262,True,False,2024-10-28,142.62,
APP,2024-08-26,2024-09-09,89.99,85.89,-4.7468,-0.2478,9,2,2–3 wk,rank drift (score > 0),13.0,31.8701,True,True,2024-09-16,111.4,2.2175
AVAV,2024-09-03,2024-09-09,203.94,180.27,-11.783,-1.0966,4,1,1 wk,rank drift (score > 0),31.0,4.5183,True,False,2024-10-14,218.0,
CVLT,2024-07-29,2024-09-09,125.31,140.7,1.7699,0.8847,29,6,4–8 wk,rank drift (score > 0),23.0,16.4824,False,False,2026-07-06,149.98,
UNH,2024-09-09,2024-09-16,568.41,567.27,-0.4,-0.0529,5,1,1 wk,rank drift (score > 0),13.0,47.2572,True,False,2025-03-31,499.0,
LMT,2024-09-03,2024-09-16,537.91,544.62,1.0451,0.201,9,2,2–3 wk,rank drift (score > 0),12.0,47.7838,False,True,2024-09-23,541.86,-0.063
ORCL,2024-09-09,2024-09-16,139.4,161.42,15.5649,1.4773,5,1,1 wk,rank drift (score > 0),16.0,41.1367,False,True,2024-09-30,165.83,0.3079
REGN,2024-09-09,2024-09-16,1126.55,1151.19,1.983,0.3399,5,1,1 wk,rank drift (score > 0),19.0,38.1244,False,False,2025-11-10,652.65,
NOC,2024-09-03,2024-09-16,505.4,506.86,0.0885,-0.0479,9,2,2–3 wk,rank drift (score > 0),15.0,44.1247,False,False,2025-03-10,474.49,
APLD,2024-09-16,2024-09-23,5.9,6.13,3.6907,0.1329,5,1,1 wk,rank drift (score > 0),23.0,35.0047,False,True,2024-09-30,7.72,0.9216
ASTS,2024-05-28,2024-09-23,4.99,26.62,19.0084,4.5073,81,16,9+ wk,rank drift (score > 0),28.0,27.876,False,False,2025-03-03,29.08,
HOOD,2024-09-16,2024-09-23,21.704,22.782,4.7571,0.6473,5,1,1 wk,rank drift (score > 0),19.0,41.5057,False,True,2024-10-21,26.78,2.3894
LMT,2024-09-23,2024-09-30,541.86,553.85,2.0085,0.592,5,1,1 wk,rank drift (score > 0),11.0,49.277,False,True,2024-10-14,574.57,1.1566
AFRM,2024-09-03,2024-09-30,43.78,40.54,-7.7593,-0.4287,19,4,4–8 wk,rank drift (score > 0),30.0,31.9525,True,True,2024-10-14,47.2,0.782
SOFI,2024-09-16,2024-09-30,7.74,7.9,1.8633,0.4292,10,2,2–3 wk,rank drift (score > 0),26.0,33.8469,False,True,2024-10-07,8.36,0.5749
UPST,2024-08-12,2024-09-30,35.39,40.32,14.0418,1.1827,34,7,4–8 wk,rank drift (score > 0),12.0,48.5661,False,True,2024-10-07,41.28,0.1101
RCL,2024-09-23,2024-10-07,168.31,173.01,2.2941,0.2998,10,2,2–3 wk,rank drift (score > 0),16.0,44.0752,False,True,2024-11-04,195.03,1.657
TSLA,2024-09-16,2024-10-07,229.3,249.0,7.3283,0.7998,15,3,2–3 wk,rank drift (score > 0),26.0,34.6939,False,False,2024-11-11,346.3,
DASH,2024-09-30,2024-10-07,142.67,144.46,1.0523,0.1595,5,1,1 wk,rank drift (score > 0),11.0,46.5001,False,True,2024-10-14,149.79,0.5859
APLD,2024-09-30,2024-10-07,7.72,7.35,-4.983,-0.1345,5,1,1 wk,rank drift (score > 0),13.0,45.9674,True,True,2024-10-21,8.14,0.2762
MSTR,2024-10-07,2024-10-14,179.57,224.3,24.6599,1.5966,5,1,1 wk,rank drift (score > 0),16.0,44.0766,False,True,2024-10-21,214.32,-0.3199
SHOP,2024-09-30,2024-10-14,79.07,83.84,5.7147,0.5488,10,2,2–3 wk,rank drift (score > 0),25.0,37.513,False,False,2024-11-18,108.9,
SOFI,2024-10-07,2024-10-14,8.36,9.62,14.8419,1.716,5,1,1 wk,rank drift (score > 0),11.0,51.024,False,True,2024-10-21,10.26,0.8487
ORCL,2024-09-30,2024-10-14,165.83,173.12,4.1562,0.6973,10,2,2–3 wk,rank drift (score > 0),15.0,45.3838,False,False,2025-06-16,210.32,
ANET,2024-10-07,2024-10-14,98.5,104.79,6.1732,0.7662,5,1,1 wk,rank drift (score > 0),12.0,49.8596,False,False,2025-01-21,121.56,
AVAV,2024-10-14,2024-10-21,218.0,217.69,-0.3417,-0.0314,5,1,1 wk,rank drift (score > 0),11.0,52.8268,True,False,2025-06-16,197.4,
LMT,2024-10-14,2024-10-21,574.57,583.71,1.3878,0.3776,5,1,1 wk,rank drift (score > 0),13.0,48.611,False,False,2025-03-10,456.98,
CVNA,2024-09-23,2024-10-21,34.1,38.24,12.0476,1.1589,20,4,4–8 wk,rank drift (score > 0),14.0,47.1924,False,True,2024-10-28,41.08,0.5971
AFRM,2024-10-14,2024-10-21,47.2,45.24,-4.344,-0.2366,5,1,1 wk,rank drift (score > 0),15.0,47.0554,True,True,2024-11-04,43.42,-0.1951
DASH,2024-10-14,2024-10-21,149.79,151.38,0.8596,0.1176,5,1,1 wk,rank drift (score > 0),16.0,43.1505,False,False,2025-02-18,213.09,
VRT,2024-10-14,2024-10-28,112.07,112.82,0.7465,0.0877,10,2,2–3 wk,rank drift (score > 0),19.0,37.0431,False,False,2025-01-21,140.84,
APLD,2024-10-21,2024-10-28,8.14,8.2,0.5358,0.0197,5,1,1 wk,rank drift (score > 0),21.0,34.991,False,False,2025-02-24,10.5,
NVDA,2024-10-28,2024-11-04,142.62,136.84,-4.2444,-0.4412,5,1,1 wk,rank drift (score > 0),20.0,37.3277,True,False,2025-08-11,181.6,
HOOD,2024-10-21,2024-11-04,26.78,23.75,-11.4916,-1.4014,10,2,2–3 wk,rank drift (score > 0),18.0,39.887,True,True,2024-11-11,32.94,4.0952
RKLB,2024-08-19,2024-11-04,6.78,11.265,38.4685,3.4392,54,11,9+ wk,rank drift (score > 0),13.0,47.375,False,True,2024-11-11,14.64,2.3808
TEAM,2024-11-04,2024-11-11,216.65,238.0,9.6351,1.1305,5,1,1 wk,rank drift (score > 0),19.0,43.8922,False,False,2025-03-03,284.69,
AFRM,2024-11-04,2024-11-11,43.42,47.99,10.3043,0.6959,5,1,1 wk,rank drift (score > 0),11.0,53.6191,False,True,2024-11-18,57.41,1.1528
UI,2024-07-15,2024-11-11,163.62,313.23,49.638,9.495,84,17,9+ wk,rank drift (score > 0),13.0,52.1189,False,False,2025-01-13,348.13,
MSTR,2024-10-21,2024-11-18,214.32,345.14,52.3857,4.5265,20,4,4–8 wk,rank drift (score > 0),13.0,53.1582,False,True,2024-12-09,393.68,1.3012
RCL,2024-11-04,2024-11-18,195.03,223.83,10.3093,2.4912,10,2,2–3 wk,rank drift (score > 0),11.0,57.2576,False,True,2024-11-25,234.82,1.0207
IONQ,2024-10-21,2024-11-25,13.22,33.93,154.777,8.5872,25,5,4–8 wk,rank drift (score > 0),11.0,58.9825,False,True,2024-12-09,38.0,0.8363
RCL,2024-11-25,2024-12-02,234.82,239.21,1.666,0.3423,4,1,1 wk,rank drift (score > 0),14.0,55.702,False,True,2024-12-09,249.95,0.9672
SOFI,2024-10-21,2024-12-09,10.26,15.68,32.3158,6.6611,34,7,4–8 wk,rank drift (score > 0),15.0,50.5181,False,True,2024-12-16,16.535,0.7539
AFRM,2024-11-18,2024-12-09,57.41,71.69,16.5949,1.7977,14,3,2–3 wk,rank drift (score > 0),12.0,52.1942,False,True,2024-12-16,71.09,-0.0581
HOOD,2024-11-11,2024-12-09,32.94,41.39,22.3689,3.0236,19,4,4–8 wk,rank drift (score > 0),17.0,48.3667,False,True,2024-12-16,41.02,-0.0807
JOBY,2024-12-02,2024-12-09,9.3,9.0,-3.4192,-0.2477,5,1,1 wk,rank drift (score > 0),21.0,44.6157,True,True,2024-12-30,8.685,-0.228
CVNA,2024-10-28,2024-12-09,41.08,50.8,10.5355,2.5832,29,6,4–8 wk,rank drift (score > 0),18.0,46.7342,False,False,2025-02-03,48.19,
RKLB,2024-11-11,2024-12-16,14.64,24.465,42.3927,4.9033,24,5,4–8 wk,rank drift (score > 0),12.0,49.8796,False,True,2024-12-23,24.97,0.1873
RCL,2024-12-09,2024-12-16,249.95,239.83,-4.2405,-1.1548,5,1,1 wk,rank drift (score > 0),31.0,35.2944,True,False,2025-02-03,250.25,
MSTR,2024-12-09,2024-12-16,393.68,424.53,7.6209,0.5631,5,1,1 wk,rank drift (score > 0),11.0,52.3283,False,False,2025-04-07,259.93,
SHOP,2024-11-18,2024-12-16,108.9,115.725,4.74,0.792,19,4,4–8 wk,rank drift (score > 0),17.0,45.4591,False,False,2025-02-03,111.87,
SOFI,2024-12-16,2024-12-23,16.535,15.5,-6.4467,-1.1256,5,1,1 wk,rank drift (score > 0),20.0,34.6836,True,True,2024-12-30,15.57,0.1074
UPST,2024-10-07,2024-12-23,41.28,68.825,22.2857,3.4198,54,11,9+ wk,rank drift (score > 0),25.0,28.7444,False,False,2025-02-18,83.3,
HOOD,2024-12-16,2024-12-23,41.02,37.92,-7.742,-0.9828,5,1,1 wk,rank drift (score > 0),18.0,39.4346,True,True,2025-01-06,42.11,1.3294
AFRM,2024-12-16,2024-12-23,71.09,65.57,-7.9491,-0.8937,5,1,1 wk,rank drift (score > 0),24.0,31.8228,True,False,2025-02-10,75.59,
AMZN,2024-12-23,2024-12-30,225.01,220.06,-2.3953,-0.5893,4,1,1 wk,rank drift (score > 0),16.0,43.5925,True,False,2026-04-20,249.19,
NFLX,2024-12-23,2024-12-30,91.34,89.45,-2.2649,-0.5205,4,1,1 wk,rank drift (score > 0),18.0,37.2112,True,False,2025-02-03,97.3,
